#ID	名前	すれ違い石板	スタンプ
0	None		
1	Slime		
2	Woebergine		
3	Nightcrawler		
4	Lips		
5	Mouseflap		
6	Bubble slime		
7	Cactiball		
8	Tongue fu fighter		
9	Meowgician		
10	Choppy hopper		
11	Kingfuchsia		
12	Shabby cat		
13	Quiller		
14	Little devil		
15	Smashin' crab		
16	Healslime		
17	Peahooter		
18	Crested viper		
19	Muddy hand		
20	Frightcrawler		
21	She slime		
22	Awebergine		
23	Nutter		
24	Mousenap		
25	Babygoyle		
26	Walking corpse		
27	Axassin		
28	Anarchaeopteryx		
29	Drake slime		
30	Mud mannequin		
31	Clawcerer		
32	Headhunter		
33	Kisser		
34	Ulcer		
35	Slime knight		
36	Armoured scorpion		
37	Cannibox		
38	Zepling		
39	Spiny mine		
40	Forky pig		
41	Preying mantis		
42	Tongue fu master		
43	Swinoceros		
44	Chimaera		
45	Stingfisher		
46	Batboon		
47	Vile vial		
48	Nail blighter		
49	Monolog		
50	Total nutter		
51	Bag o' laughs		
52	Caper tiger		
53	Fandangow		
54	Serial quiller		
55	Metal slime		
56	Urnexpected		
57	Wooden horseman		
58	Grinade		
59	Scarewell		
60	Bad egg		
61	Slaying mantis		
62	Mudraker		
63	Shaman		
64	Stone golem		
65	Armoured wartoise		
66	Notso macho		
67	Drag racer		
68	Floating bloater		
69	Prancing pillar		
70	Brawn moa		
71	Cheeky devil		
72	Deadcurion		
73	Whopper hopper		
74	Hocus porcus		
75	Fryling		
76	Grimoire		
77	Wight watchman		
78	Jade dragon		
79	Fly-by-knight		
80	Natural born quiller		
81	Cureslime		
82	Boorbarian		
83	Splatterhorn		
84	Oligarchaeopteryx		
85	Chargoyle		
86	King slime		
87	Mandrake mercenary		
88	Mastermine		
89	Bag snatcher		
90	Scarlet scorpion		
91	Toxic zombie		
92	Metal slime knight		
93	Claw breaker		
94	Sharphooter		
95	Lesser demon		
96	Rotten egg		
97	Scrapper		
98	Dragon slime		
99	Hocus chimaera		
100	Donkey xote		
101	Half hog		
102	Biting batboon		
103	Harmour		
104	Smacker		
105	Scargoyle		
106	Berserker		
107	Purrestidigitator		
108	Galumph		
109	Mucho macho		
110	Pustule		
111	Magic marionette		
112	Well wisher		
113	Pink panzer		
114	Gyrogre		
115	Crabble-rouser		
116	Healium balloon		
117	Axecutioner		
118	Direlog		
119	Fighting batboon		
120	Goodybag		
121	Thuggler		
122	Dragstar		
123	Liquid metal slime		
124	Enormoose		
125	Diethon		
126	Admirer		
127	Rockbomb		
128	Blistering bloater		
129	Stainless scrapper		
130	Wrecktor		
131	Fire fry		
132	Mimic		
133	Whole hog		
134	Horn moa		
135	Malevolantern		
136	Wingwyrm		
137	King cureslime		
138	Gold golem		
139	Oinkubus		
140	Blightcrawler		
141	Frighturn		
142	Wight prowler		
143	Live lava		
144	Very devil		
145	Cavorting column		
146	Winged sabrecat		
147	Mandrake major		
148	Vial creature		
149	Sky fry		
150	Cumulus rex		
151	Monarchaeopteryz		
152	Knightshade		
153	Moosifer		
154	Sculpture vulture		
155	Gem slime		
156	Dragster		
157	Delusionist		
158	Mild headache		
159	Gripevine		
160	Skeleton squire		
161	Blazing wingwyrm		
162	Iron fryling		
163	Hexicon		
164	Terrorhawk		
165	Dingbat		
166	Escudogre		
167	Decayurion		
168	Blighted bloater		
169	Bloody hand		
170	Gold fryling		
171	Demon thunderer		
172	Emperor slime		
173	Demon deacon		
174	Swingre		
175	Captain catastrophe		
176	High djinks		
177	Hell hog		
178	Rashaverak		
179	Terracotta warrior		
180	Corpse corporal		
181	Sting slime		
182	Bone baron		
183	Draguar		
184	Cerberwretch		
185	Weighvern		
186	Mad moai		
187	Necromacer		
188	Metal king slime		
189	Gigalumph		
190	Ginormoose		
